x,y,試行回数
-0.9497954,-6.1664443,24
-0.82431644,-6.1667495,24
-0.69934076,-6.1657424,24
-0.57485354,-6.1633906,24
-0.45085725,-6.159692,24
-0.32737842,-6.154636,24
-0.20443226,-6.148262,24
-0.08204269,-6.1405673,24
-0.18263495,0.17988865,25
-0.17094468,0.15126117,25
-0.15925844,0.123093314,25
-0.1473284,0.095183544,25
-0.13488418,0.067342035,25
-0.12190841,0.039583046,25
-0.10838482,0.011917073,25
-0.09429742,-0.015644796,25
-0.07962938,-0.043091144,25
-0.06431467,-0.070370644,25
-0.048259,-0.09740574,25
-0.031438787,-0.12417987,25
-0.013945784,-0.15078495,25
0.004085928,-0.17735223,25
0.022669153,-0.20387584,25
0.04181827,-0.23034723,25
0.06154813,-0.25675845,25
0.08187379,-0.28310126,25
0.10280795,-0.30936378,25
0.12425207,-0.335435,25
0.1461657,-0.3612585,25
0.16856863,-0.38681832,25
0.19156305,-0.4119009,25
0.21520677,-0.4364179,25
0.23952349,-0.460358,25
0.2645711,-0.48357004,25
0.29039308,-0.50597465,25
0.31742886,-0.52753407,25
0.3460615,-0.548192,25
0.3763525,-0.5679291,25
0.40836972,-0.5867206,25
0.44223565,-0.6044299,25
0.47809505,-0.6209074,25
0.5160625,-0.6360793,25
0.5562392,-0.6498996,25
0.5987265,-0.66231954,25
0.6436316,-0.6732878,25
0.691065,-0.6827522,25
0.74114305,-0.6906558,25
0.7940158,-0.6968903,25
0.8498542,-0.7013153,25
0.908813,-0.7038307,25
0.9710429,-0.70435804,25
1.036703,-0.70280707,25
1.1058898,-0.6991426,25
1.1784686,-0.6932764,25
1.2541975,-0.68485737,25
1.3331201,-0.673743,25
1.415183,-0.6597005,25
1.500188,-0.6422403,25
1.5881234,-0.6211698,25
1.6788958,-0.59626764,25
1.7722571,-0.5672553,25
1.8681372,-0.53406656,25
1.9664851,-0.49661425,25
2.0672495,-0.45475173,25
2.1703005,-0.4084176,25
2.2746012,-0.35715574,25
2.378023,-0.29973355,25
2.4793758,-0.23566212,25
2.578083,-0.16479403,25
2.673432,-0.08689105,25
2.7648318,-0.0018893231,25
2.8516765,0.09023506,25
2.933361,0.1894783,25
3.0089467,0.29575658,25
3.0774293,0.4089126,25
3.1379313,0.52861524,25
3.1895642,0.6547972,25
3.231682,0.7873492,25
3.263665,0.9259439,25
3.2847478,1.0703133,25
3.293935,1.2206945,25
3.2906473,1.3773836,25
3.2742624,1.5401908,25
3.2440097,1.7086171,25
3.1991272,1.8822733,25
3.1388667,2.060717,25
3.0646608,2.2436256,25
2.978738,2.4310281,25
2.8814995,2.6234753,25
2.7729328,2.8206985,25
2.6528451,3.022388,25
2.520267,3.2276137,25
2.3731067,3.4342344,25
2.2069833,3.6389334,25
2.0204084,3.8396137,25
1.8140119,4.034964,25
1.5878514,4.2236695,25
1.3433692,4.4033937,25
1.0867623,4.5686774,25
0.82019573,4.7177706,25
0.5455213,4.8494277,25
0.2645511,4.964046,25
-0.01986033,5.0609984,25
-0.30582207,5.139525,25
-0.5921369,5.1991467,25
-0.8776121,5.239497,25
-1.161014,5.2602506,25
-1.4410716,5.261103,25
-1.716523,5.241846,25
-1.9860617,5.202284,25
-2.2484956,5.142449,25
-2.5025494,5.0624533,25
-2.7465339,4.9628606,25
-2.9786618,4.8456464,25
-3.197883,4.711858,25
-3.4034045,4.562012,25
-3.594218,4.396952,25
-3.76933,4.2177978,25
-3.9285805,4.0257106,25
-4.07197,3.8213844,25
-4.199061,3.6059334,25
-4.311049,3.381574,25
-4.409638,3.1511693,25
-4.495025,2.9159503,25
-4.567401,2.6767447,25
-4.6308002,2.4367907,25
-4.6884556,2.1982036,25
-4.7416444,1.9617896,25
-4.7903333,1.7277838,25
-4.83451,1.4964379,25
-4.8742957,1.2680767,25
-4.9102387,1.0431186,25
-4.9432135,0.8221176,25
-4.974328,0.6056966,25
-5.0053425,0.394478,25
-5.0361624,0.18894662,25
-5.067278,-0.011173907,25
-5.098678,-0.20626347,25
-5.130309,-0.39652517,25
-5.162169,-0.5821154,25
-5.1942816,-0.7631838,25
-5.226886,-0.9398234,25
-5.260104,-1.1121166,25
-5.293962,-1.2802132,25
-5.328424,-1.444271,25
-5.3634925,-1.604432,25
-5.399191,-1.7608441,25
-5.435489,-1.9136342,25
-5.47227,-2.062874,25
-5.509265,-2.2082562,25
-5.5462894,-2.349461,25
-5.5833716,-2.486646,25
-5.620522,-2.6199691,25
-5.657744,-2.7495656,25
-5.695053,-2.8755949,25
-5.7324586,-2.9981937,25
-5.769969,-3.1174948,25
-5.8075957,-3.2336185,25
-5.8453426,-3.346705,25
-5.8832307,-3.4568894,25
-5.9212265,-3.5641167,25
-5.959249,-3.6681826,25
-5.997384,-3.769165,25
-6.0358157,-3.8671854,25
-6.074612,-3.962378,25
-6.1137614,-4.0548863,25
-6.1532702,-4.1448455,25
-6.1931453,-4.2323847,25
-6.233388,-4.3176064,25
-6.2740016,-4.400652,25
-6.3149915,-4.4816246,25
-6.3563614,-4.5606346,25
-6.3981156,-4.637779,25
-6.440258,-4.713159,25
-6.482793,-4.7868686,25
-6.5257225,-4.8589973,25
-6.5690503,-4.9296317,25
-6.6127996,-4.998848,25
-6.6569476,-5.0667343,25
-6.7015104,-5.1333647,25
-6.746491,-5.1988077,25
-6.7918954,-5.263136,25
-6.8377237,-5.3264074,25
-6.883985,-5.388697,25
-6.930681,-5.450062,25
-6.9778185,-5.51056,25
-7.0254,-5.570247,25
-7.0734315,-5.6291795,25
-7.121911,-5.6874013,25
-7.1708527,-5.7449694,25
-7.2202573,-5.8019304,25
-7.270129,-5.858328,25
-7.320473,-5.9142056,25
-7.371291,-5.9696035,25
-7.422593,-6.0245667,25
-7.4743795,-6.0791306,25
-7.526658,-6.1333323,25
-7.5794315,-6.187208,25
-7.6327066,-6.2407937,25
-7.6864862,-6.29412,25
-7.7407794,-6.347215,25
-7.795585,-6.4001164,25
-7.8509135,-6.452851,25
-7.906765,-6.505445,25
-7.9631476,-6.557929,25
-8.020067,-6.610327,25
-8.077532,-6.6626587,25
-8.13554,-6.714957,25
-0.18263495,0.17988865,26
-0.19115283,0.14371143,26
-0.19887775,0.106311336,26
-0.20574509,0.06766545,26
-0.2116887,0.027750911,26
-0.21669754,-0.013469148,26
-0.22069857,-0.056130882,26
-0.22345261,-0.10056405,26
-0.22485812,-0.14683816,26
-0.2248209,-0.194988,26
-0.22324753,-0.24500136,26
-0.22004043,-0.29690143,26
-0.21509588,-0.35073042,26
-0.20833273,-0.40651023,26
-0.19989574,-0.46395445,26
-0.18976389,-0.5229376,26
-0.17784016,-0.58345413,26
-0.16370183,-0.64500815,26
-0.14710161,-0.70734525,26
-0.12782118,-0.7699608,26
-0.10599137,-0.83207417,26
-0.081695594,-0.89360386,26
-0.054875277,-0.95446163,26
-0.025472475,-1.0145506,26
0.0067237876,-1.07355,26
0.042004697,-1.1309444,26
0.08043185,-1.1865588,26
0.12175363,-1.2399447,26
0.16567904,-1.2906624,26
0.21216436,-1.3385603,26
0.26112333,-1.3834629,26
0.31254074,-1.4252576,26
0.36640984,-1.4638298,26
0.42281902,-1.49868,26
0.4817468,-1.5296887,26
0.54305476,-1.5569136,26
0.60670817,-1.5802602,26
0.6726785,-1.5996249,26
0.7409345,-1.6149087,26
0.81144446,-1.625997,26
0.884175,-1.6327713,26
0.95908153,-1.6351305,26
1.0361167,-1.6329831,26
1.1152246,-1.6261935,26
1.1963371,-1.6145064,26
1.2793704,-1.5973682,26
1.3642408,-1.5746024,26
1.4508599,-1.5460927,26
1.5390962,-1.5111383,26
1.6287544,-1.4690247,26
1.7196516,-1.4196392,26
1.8116246,-1.3628658,26
1.9045205,-1.2985936,26
1.9981544,-1.2267303,26
2.0920737,-1.1473143,26
2.1859457,-1.0603657,26
2.2795198,-0.9662148,26
2.3723013,-0.86594754,26
2.4638045,-0.75959134,26
2.5533943,-0.646985,26
2.6398034,-0.5275542,26
2.7218277,-0.40087986,26
2.7990448,-0.26725188,26
2.8710506,-0.12700368,26
2.9374592,0.019500522,26
2.9979327,0.17166011,26
3.0522048,0.32733724,26
3.0997956,0.48550326,26
3.1405392,0.64546925,26
3.1743226,0.8068044,26
3.2016788,0.9699362,26
3.221936,1.1341807,26
3.2331629,1.2991211,26
3.2335832,1.4643984,26
3.2229085,1.6312733,26
3.2011917,1.7999988,26
3.1687086,1.9703734,26
3.1252098,2.1418333,26
3.0704474,2.313759,26
3.0042167,2.4857547,26
2.926068,2.6578436,26
2.835394,2.8290493,26
2.731885,2.9985006,26
2.6144536,3.165977,26
2.4819627,3.3314462,26
2.3345811,3.4934945,26
2.172452,3.6513646,26
1.9966004,3.8043756,26
1.808185,3.9507983,26
1.6063683,4.0894504,26
1.3931168,4.218711,26
1.1686106,4.3372436,26
0.9338376,4.445096,26
0.69147897,4.5417914,26
0.4432752,4.6268992,26
0.18986937,4.699911,26
-0.06806186,4.760362,26
-0.32975137,4.8076816,26
-0.5935923,4.8399696,26
-0.8584529,4.856637,26
-1.1233405,4.8578205,26
-1.3877163,4.843105,26
-1.6511073,4.8135996,26
-1.9128731,4.7709274,26
-2.172278,4.7150497,26
-2.428638,4.645862,26
-2.6813273,4.563186,26
-2.9296143,4.4670897,26
-3.1727529,4.3576612,26
-3.4100423,4.235787,26
-3.6413999,4.102591,26
-3.8665545,3.957305,26
-4.084644,3.7996278,26
-4.2949924,3.629761,26
-4.4969378,3.4479594,26
-4.6898327,3.2545273,26
-4.87319,3.049314,26
-5.0466957,2.8314576,26
-5.210011,2.6012554,26
-5.363963,2.3599606,26
-5.508671,2.1086142,26
-5.644978,1.8480722,26
-5.772428,1.5782923,26
-5.8905773,1.2997158,26
-5.999006,1.0127122,26
-6.0973005,0.717682,26
-6.1848497,0.41391325,26
-6.2618513,0.09981927,26
-6.328669,-0.22381485,26
-6.386604,-0.55648863,26
-6.437317,-0.89775586,26
-6.4820223,-1.2472441,26
-6.522079,-1.604647,26
-6.557332,-1.9698602,26
-6.587636,-2.3427677,26
-6.613066,-2.723332,26
-6.6347227,-3.1118877,26
-6.6513205,-3.5063384,26
-6.6612864,-3.9041135,26
-6.6643667,-4.3056335,26
-6.6619806,-4.711305,26
-6.6538663,-5.1194215,26
-6.639123,-5.52516,26
-6.616107,-5.927257,26
-6.584491,-6.3243,26
-6.5441976,-6.7152925,26
-6.494679,-7.1000414,26
-6.435805,-7.4784875,26
-6.3692803,-7.8519855,26
-6.2958355,-8.220743,26
-6.215518,-8.584393,26
-6.127609,-8.942694,26
-6.0296745,-9.295556,26
-5.9215016,-9.642314,26
-5.8034167,-9.9821205,26
-5.6759944,-10.314615,26
-5.5420713,-10.638037,26
-5.401503,-10.951347,26
-5.2536116,-11.2552185,26
-5.098894,-11.549756,26
-4.9370193,-11.834082,26
-4.767171,-12.10787,26
-4.5875955,-12.370171,26
-4.3982205,-12.620377,26
-4.199122,-12.857982,26
-3.9903746,-13.082502,26
-3.7720613,-13.29341,26
-3.5442793,-13.490227,26
-3.3071523,-13.672459,26
-3.0608034,-13.839636,26
-2.8052607,-13.991422,26
-2.5397716,-14.129017,26
-2.2643297,-14.252385,26
-1.9793708,-14.3616,26
-1.6847932,-14.455356,26
-1.3802122,-14.5311365,26
-1.0657442,-14.588358,26
-0.7415589,-14.626548,26
-0.40784273,-14.645243,26
-0.064789705,-14.643988,26
0.2874493,-14.622077,26
0.64882004,-14.578572,26
1.0190872,-14.512979,26
1.3979954,-14.424865,26
1.7858357,-14.313306,26
2.1819868,-14.178236,26
2.585562,-14.019723,26
2.9961898,-13.837451,26
3.413513,-13.631137,26
3.8371484,-13.400513,26
4.266699,-13.145334,26
4.701249,-12.865472,26
5.1401486,-12.560792,26
5.582952,-12.231317,26
6.0296392,-11.877922,26
6.47961,-11.497401,26
6.93203,-11.0858755,26
7.38622,-10.643181,26
7.841474,-10.168452,26
8.296884,-9.657842,26
-0.18263495,0.17988865,27
-0.15307161,0.14689535,27
-0.123150915,0.11424216,27
-0.09300726,0.08198692,27
-0.06281368,0.05011254,27
-0.032518946,0.018785197,27
-0.0021077616,-0.011941746,27
0.028413204,-0.042054795,27
0.05901945,-0.07151564,27
0.08966034,-0.100340374,27
0.1202956,-0.12855628,27
0.15092017,-0.15615577,27
0.18152967,-0.18313022,27
0.21205844,-0.20971319,27
0.24243534,-0.23617958,27
0.27279767,-0.26252493,27
0.30339316,-0.28864685,27
0.33429715,-0.31444362,27
0.36555618,-0.33984694,27
0.39748824,-0.36525974,27
0.43034905,-0.39098436,27
0.46410152,-0.41701782,27
0.4986716,-0.44335616,27
0.534211,-0.4701193,27
0.57076913,-0.49733302,27
0.608347,-0.52499306,27
0.6469731,-0.5530982,27
0.6867039,-0.5815969,27
0.72757876,-0.61046016,27
0.769673,-0.63948214,27
0.81303334,-0.66855735,27
0.8577973,-0.697233,27
0.90400845,-0.72536623,27
0.95164376,-0.75285554,27
1.0006653,-0.77937853,27
1.0510689,-0.8046791,27
1.1027713,-0.82833976,27
1.1557443,-0.850245,27
1.2100579,-0.87024647,27
1.2657105,-0.8881348,27
1.3226422,-0.90368897,27
1.3808329,-0.9167685,27
1.4402544,-0.92723984,27
1.5008771,-0.9349657,27
1.5626684,-0.93980676,27
1.6255927,-0.9416213,27
1.6896116,-0.94026196,27
1.7546811,-0.9355874,27
1.820756,-0.9274476,27
1.8877865,-0.9156929,27
1.9557179,-0.9001706,27
2.0244951,-0.8807291,27
2.0940642,-0.85721743,27
2.1640663,-0.82931495,27
2.2339945,-0.7966178,27
2.3037014,-0.75895387,27
2.3731134,-0.71616215,27
2.4420645,-0.6680946,27
2.5103662,-0.6145456,27
2.5777698,-0.5551943,27
2.6440341,-0.48980242,27
2.7088983,-0.41817653,27
2.7717047,-0.34001747,27
2.832102,-0.25516343,27
2.8898447,-0.16342188,27
2.944362,-0.06445985,27
2.9952111,0.041911647,27
3.0418258,0.15586916,27
3.0829313,0.2777439,27
3.1169367,0.40775147,27
3.1427295,0.5457593,27
3.1598265,0.6915271,27
3.1677427,0.84489506,27
3.1660612,1.0057255,27
3.1545599,1.173781,27
3.1332524,1.3480222,27
3.101975,1.5278261,27
3.0601742,1.7128105,27
3.0074737,1.9033954,27
2.9440086,2.0995066,27
2.869513,2.3007984,27
2.783674,2.506954,27
2.6861966,2.7175932,27
2.5763361,2.9305658,27
2.4534903,3.1440275,27
2.3171928,3.3569071,27
2.1651237,3.567448,27
1.9968473,3.7717066,27
1.8123717,3.967631,27
1.6111614,4.153124,27
1.3937379,4.3266263,27
1.1609507,4.487579,27
0.91361016,4.6361704,27
0.65195423,4.7712393,27
0.3767051,4.8915105,27
0.09131173,4.993272,27
-0.19957423,5.071843,27
-0.49397352,5.1274223,27
-0.7900284,5.1602674,27
-1.0861285,5.1697907,27
-1.3806212,5.155531,27
-1.6718223,5.117413,27
-1.9574078,5.059103,27
-2.2357254,4.982535,27
-2.505394,4.889937,27
-2.7653337,4.781753,27
-3.0144246,4.658508,27
-3.251701,4.5206985,27
-3.4762588,4.3688955,27
-3.6876886,4.2047157,27
-3.8854392,4.029284,27
-4.068642,3.8430512,27
-4.236286,3.6466026,27
-4.3887,3.441271,27
-4.5278845,3.2291718,27
-4.6534815,3.0106628,27
-4.765291,2.7866862,27
-4.863305,2.558342,27
-4.9480386,2.3262024,27
-5.020886,2.0910985,27
-5.0827827,1.8539085,27
-5.135461,1.6156279,27
-5.179326,1.3767825,27
-5.214322,1.1377555,27
-5.2404165,0.8989277,27
-5.257591,0.66067594,27
-5.265909,0.42362043,27
-5.2658625,0.18792841,27
-5.258166,-0.046636518,27
-5.243327,-0.2797436,27
-5.2223773,-0.5110843,27
-5.1953998,-0.74041176,27
-5.1624327,-0.9674875,27
-5.123498,-1.1920675,27
-5.0786552,-1.4139124,27
-5.0279613,-1.6327931,27
-4.9714313,-1.8485404,27
-4.909185,-2.0611017,27
-4.8420386,-2.2697608,27
-4.7692447,-2.4742627,27
-4.690344,-2.6742668,27
-4.6053686,-2.8695154,27
-4.5139055,-3.0597355,27
-4.416052,-3.2460527,27
-4.3125806,-3.4288785,27
-4.203755,-3.6080823,27
-4.0894322,-3.7832243,27
-3.9704537,-3.9543092,27
-3.8474357,-4.122178,27
-3.7207744,-4.2873144,27
-3.5903583,-4.4496064,27
-3.456043,-4.6089287,27
-3.3179326,-4.765188,27
-3.1764305,-4.9185734,27
-3.0318055,-5.0687795,27
-2.884281,-5.2155986,27
-2.7339308,-5.358903,27
-2.5810447,-5.499177,27
-2.4262347,-5.6381783,27
-2.2695634,-5.775949,27
-2.1116314,-5.912378,27
-1.9520134,-6.0468297,27
-1.7895896,-6.179018,27
-1.6239413,-6.309257,27
-1.4551284,-6.437452,27
-1.2832011,-6.563518,27
-1.1082145,-6.6873684,27
-0.9302225,-6.808918,27
-0.74929625,-6.9280844,27
-0.5654872,-7.0447683,27
-0.3788637,-7.1588926,27
-0.1895968,-7.2695947,27
0.0021964824,-7.3754234,27
0.19644435,-7.476138,27
0.39298955,-7.571644,27
0.59326524,-7.663935,27
0.79872984,-7.7548475,27
1.0094419,-7.8443446,27
1.225369,-7.9323177,27
1.4462093,-8.018826,27
1.6717712,-8.103941,27
1.9021136,-8.187717,27
2.1377199,-8.269348,27
2.3788364,-8.34789,27
2.6254933,-8.423204,27
2.8776984,-8.495165,27
3.1354446,-8.563626,27
3.398827,-8.628562,27
3.6679547,-8.689955,27
3.942841,-8.747664,27
4.2235675,-8.801346,27
4.5110803,-8.847132,27
4.8056526,-8.883676,27
5.107234,-8.910608,27
5.4159017,-8.926371,27
5.731662,-8.929099,27
6.054457,-8.918129,27
6.384136,-8.892907,27
6.720388,-8.852705,27
7.062924,-8.796855,27
-0.18263495,0.17988865,28
-0.1913535,0.12916711,28
-0.20033571,0.077109754,28
-0.20946836,0.023743333,28
-0.21874808,-0.030960094,28
-0.22817619,-0.087031774,28
-0.23775235,-0.14450344,28
-0.24747749,-0.20340726,28
-0.2574218,-0.2637976,28
-0.26778382,-0.32572383,28
-0.27866673,-0.3891228,28
-0.28989908,-0.45395994,28
-0.30106348,-0.52017736,28
-0.31201565,-0.5877841,28
-0.32185373,-0.6563223,28
-0.329575,-0.7250624,28
-0.33465117,-0.7936986,28
-0.33661166,-0.8618745,28
-0.33520135,-0.929356,28
-0.33026743,-0.99591064,28
-0.32163674,-1.0614214,28
-0.3089959,-1.1256502,28
-0.29225665,-1.1884873,28
-0.27124164,-1.2498009,28
-0.24580349,-1.3094593,28
-0.21592273,-1.3673198,28
-0.18156023,-1.4232562,28
-0.14268868,-1.4767601,28
-0.09933078,-1.527103,28
-0.05152123,-1.5741429,28
0.00069397746,-1.6177509,28
0.057267584,-1.657549,28
0.1181272,-1.6927737,28
0.18318594,-1.7232779,28
0.2520343,-1.7494562,28
0.3244596,-1.7713822,28
0.4003687,-1.7888985,28
0.47981057,-1.8015132,28
0.5626697,-1.8090675,28
0.6488441,-1.8111942,28
0.73820776,-1.8075165,28
0.83059406,-1.7979349,28
0.92580557,-1.78242,28
1.0234828,-1.7611583,28
1.1233908,-1.7341198,28
1.2252737,-1.7009037,28
1.3288575,-1.6613797,28
1.4338603,-1.6155633,28
1.540084,-1.5634731,28
1.6479692,-1.5050116,28
1.7570984,-1.4394566,28
1.8672055,-1.3660754,28
1.9776983,-1.285805,28
2.0880685,-1.199173,28
2.197302,-1.10546,28
2.303928,-1.0054036,28
2.4076166,-0.899859,28
2.506921,-0.7883411,28
2.600316,-0.67056847,28
2.6872602,-0.54696697,28
2.7670462,-0.41729203,28
2.8397138,-0.2817948,28
2.9048622,-0.14102878,28
2.9621189,0.004422212,28
3.0111353,0.15394814,28
3.0515964,0.30691254,28
3.0834258,0.46288058,28
3.1071951,0.62215835,28
3.1228764,0.78458536,28
3.1308117,0.9493532,28
3.129831,1.1155728,28
3.1188266,1.2826133,28
3.0980139,1.4498794,28
3.0682592,1.6174412,28
3.0296452,1.785287,28
2.9821398,1.9528712,28
2.9255955,2.119387,28
2.85991,2.284002,28
2.7856393,2.446487,28
2.7032368,2.6065598,28
2.6132615,2.764104,28
2.5155272,2.9202597,28
2.4099534,3.0757537,28
2.2965918,3.2301686,28
2.1738534,3.3825743,28
2.040091,3.5324743,28
1.8961142,3.679359,28
1.7422614,3.8224525,28
1.5786189,3.9609723,28
1.4054402,4.0943527,28
1.2230759,4.221929,28
1.0315982,4.342901,28
0.8312603,4.4560204,28
0.62261087,4.5579233,28
0.40620768,4.6477165,28
0.18285517,4.7256207,28
-0.046789467,4.791033,28
-0.2820357,4.8433547,28
-0.5221454,4.8820233,28
-0.76635134,4.906518,28
-1.0138401,4.916401,28
-1.263562,4.912067,28
-1.5136734,4.8934245,28
-1.7632177,4.8602366,28
-2.0122557,4.811187,28
-2.2628427,4.7424097,28
-2.5148425,4.6546125,28
-2.7674706,4.5474815,28
-3.0199537,4.4212213,28
-3.2712705,4.2765865,28
-3.522163,4.1167727,28
-3.7721257,3.9420707,28
-4.0210795,3.7528024,28
-4.270588,3.5519137,28
-4.520667,3.3405685,28
-4.7715836,3.1190693,28
-5.0226474,2.8878257,28
-5.2721386,2.6486037,28
-5.5209355,2.4026697,28
-5.769666,2.1503472,28
-6.0148277,1.891805,28
-6.254802,1.6271551,28
-6.4894366,1.3563577,28
-6.718329,1.0796471,28
-6.941086,0.7972639,28
-7.157322,0.5094576,28
-7.3669333,0.21648258,28
-7.570914,-0.08152634,28
-7.7684283,-0.3839726,28
-7.959333,-0.69002295,28
-8.142495,-0.99924153,28
-8.316216,-1.3126158,28
-8.479872,-1.6300442,28
-8.633058,-1.9511678,28
-8.775384,-2.2756178,28
-8.906424,-2.6030116,28
-9.025865,-2.932975,28
-9.133203,-3.264534,28
-9.22675,-3.5955465,28
-9.306074,-3.925397,28
-9.370583,-4.253023,28
-9.419981,-4.577976,28
-9.454039,-4.8999214,28
-9.472725,-5.218112,28
-9.476222,-5.5315747,28
-9.46447,-5.8397613,28
-9.437243,-6.142166,28
-9.394213,-6.438347,28
-9.334199,-6.727257,28
-9.256242,-7.0079203,28
-9.159272,-7.27937,28
-9.0418215,-7.540459,28
-8.90377,-7.790548,28
-8.744909,-8.0290785,28
-8.565262,-8.255487,28
-8.365059,-8.469246,28
-8.144535,-8.668952,28
-7.906048,-8.8548,28
-7.6505427,-9.026757,28
-7.3783717,-9.184481,28
-7.0899076,-9.327648,28
-6.785604,-9.455968,28
-6.4651265,-9.568766,28
-6.1269674,-9.664718,28
-5.7715044,-9.743422,28
-5.3993278,-9.802457,28
-5.0113,-9.838425,28
-4.607518,-9.851678,28
-4.1877484,-9.842701,28
-3.7528732,-9.812128,28
-3.304984,-9.762195,28
-2.8452525,-9.690556,28
-2.3769333,-9.60037,28
-1.90234,-9.492463,28
-1.4224097,-9.367109,28
-0.93806994,-9.22463,28
-0.45022506,-9.0653715,28
0.04020979,-8.889701,28
0.5322824,-8.698076,28
1.0262176,-8.490074,28
1.5229343,-8.264781,28
2.0198188,-8.021959,28
2.5140734,-7.7615094,28
3.0045948,-7.483991,28
3.4913871,-7.187693,28
3.9744492,-6.8707166,28
4.453034,-6.532314,28
4.926375,-6.16998,28
5.390512,-5.7813487,28
5.841679,-5.3719773,28
6.2748485,-4.945028,28
6.6841908,-4.4981427,28
7.0685763,-4.0323625,28
7.426223,-3.544848,28
7.7548885,-3.0368316,28
8.052462,-2.5102909,28
8.313943,-1.9646884,28
8.537179,-1.4020718,28
8.722375,-0.8243488,28
8.869195,-0.23419467,28
-0.18263495,0.17988865,29
-0.19630508,0.13902287,29
-0.2091347,0.0967051,29
-0.22100788,0.052902717,29
-0.23185457,0.0076063955,29
-0.24160323,-0.03919077,29
-0.25018,-0.08749191,29
-0.257545,-0.13715497,29
-0.2639481,-0.1880695,29
-0.26940885,-0.2402364,29
-0.2738753,-0.2936576,29
-0.27719408,-0.3483571,29
-0.27898067,-0.4041659,29
-0.27864212,-0.46067595,29
-0.27597293,-0.517714,29
-0.27085564,-0.5751731,29
-0.26334414,-0.63301605,29
-0.25341195,-0.6912012,29
-0.24100615,-0.74968183,29
-0.22607185,-0.80841196,29
-0.20855704,-0.86734277,29
-0.18835564,-0.92636263,29
-0.16499503,-0.984709,29
-0.13813908,-1.0417355,29
-0.107711636,-1.0972134,29
-0.073709846,-1.1510415,29
-0.036136717,-1.2031175,29
0.004999803,-1.2533388,29
0.049692243,-1.3015943,29
0.098180376,-1.3473032,29
0.15057954,-1.3900611,29
0.2068471,-1.4297315,29
0.2669314,-1.466186,29
0.33077312,-1.4992923,29
0.39830348,-1.5289282,29
0.46944574,-1.5549729,29
0.5441137,-1.5773156,29
0.6222123,-1.5958527,29
0.7036266,-1.6104376,29
0.7881053,-1.6205783,29
0.87550294,-1.6260799,29
0.96561897,-1.626628,29
1.0584488,-1.6218178,29
1.1538229,-1.6114588,29
1.2512876,-1.5950117,29
1.3502524,-1.5718882,29
1.4503562,-1.5419443,29
1.5512764,-1.5051092,29
1.6526499,-1.4614413,29
1.7540333,-1.4108793,29
1.8554159,-1.3532292,29
1.9567158,-1.2885183,29
2.0572882,-1.2167112,29
2.156305,-1.1375196,29
2.252714,-1.050488,29
2.346011,-0.9557484,29
2.4357548,-0.8538929,29
2.5213706,-0.7453533,29
2.6025178,-0.6309848,29
2.6789315,-0.51149535,29
2.7505782,-0.3872093,29
2.8176694,-0.25843957,29
2.8797994,-0.12551728,29
2.9358304,0.011142813,29
2.985266,0.15114087,29
3.0273566,0.29425368,29
3.062643,0.44065,29
3.0910132,0.5899994,29
3.1122131,0.74187857,29
3.126095,0.8956819,29
3.1330688,1.0505644,29
3.135408,1.2064822,29
3.133639,1.3641962,29
3.126165,1.5238643,29
3.112214,1.6853701,29
3.0906663,1.8486979,29
3.0598068,2.013777,29
3.019272,2.1800315,29
2.9690497,2.3474424,29
2.9090393,2.5164132,29
2.8383713,2.6864889,29
2.7567782,2.8571904,29
2.6630948,3.027412,29
2.5559912,3.1958957,29
2.4343917,3.3616714,29
2.2979705,3.5238743,29
2.1465216,3.6816344,29
1.9804219,3.833618,29
1.8001865,3.9784753,29
1.6060071,4.11547,29
1.3991723,4.245827,29
1.1805258,4.369385,29
0.95148146,4.483419,29
0.71293676,4.585748,29
0.46616948,4.6752896,29
0.21267667,4.7507195,29
-0.04607474,4.8117404,29
-0.30964264,4.8588824,29
-0.5772624,4.8916793,29
-0.8472679,4.9089575,29
-1.1184789,4.910215,29
-1.3906316,4.8958817,29
-1.6625222,4.8659115,29
-1.9326972,4.8203664,29
-2.2002678,4.7591567,29
-2.464314,4.6818643,29
-2.7239296,4.5883746,29
-2.97872,4.4796534,29
-3.2283425,4.356532,29
-3.473995,4.2207003,29
-3.7158737,4.072512,29
-3.9533515,3.9114995,29
-4.1857395,3.7376025,29
-4.4124203,3.5521438,29
-4.6318293,3.356005,29
-4.8431387,3.1507897,29
-5.045883,2.93642,29
-5.239037,2.7117124,29
-5.421912,2.4776978,29
-5.593118,2.2355952,29
-5.7511954,1.9859056,29
-5.8953724,1.7289927,29
-6.026004,1.4655143,29
-6.1437893,1.1961484,29
-6.248417,0.9212391,29
-6.339545,0.64119416,29
-6.4168773,0.35657337,29
-6.480171,0.06793888,29
-6.5298433,-0.22411789,29
-6.5657845,-0.51894045,29
-6.5876994,-0.81591785,29
-6.5954356,-1.1144739,29
-6.5887814,-1.4140629,29
-6.563841,-1.7150916,29
-6.516254,-2.01602,29
-6.448615,-2.3145568,29
-6.362982,-2.6091504,29
-6.259914,-2.8988965,29
-6.141953,-3.1823413,29
-6.0098586,-3.4587312,29
-5.864059,-3.7274866,29
-5.705607,-3.9881103,29
-5.534748,-4.239388,29
-5.351623,-4.4778194,29
-5.15748,-4.702804,29
-4.955064,-4.914359,29
-4.745681,-5.1130853,29
-4.5292883,-5.2993584,29
