x,y,試行回数
-2.6652706,0.9761946,25
-2.7351043,0.8643003,25
-2.8032575,0.7465387,25
-2.8695283,0.6228887,25
-2.932582,0.49305746,25
-2.9917874,0.35701787,25
-3.0464065,0.21536359,25
-3.0962844,0.06933082,25
-3.1412964,-0.08065999,25
-3.1812596,-0.23434524,25
-3.2159836,-0.39136165,25
-3.2448118,-0.5515308,25
-3.2665825,-0.7147282,25
-3.281021,-0.88062024,25
-3.2878933,-1.0488466,25
-3.2869215,-1.2190615,25
-3.277378,-1.3911047,25
-3.257713,-1.564705,25
-3.22651,-1.7393506,25
-3.1831133,-1.9165504,25
-3.1290154,-2.0968616,25
-3.0627563,-2.2798426,25
-2.983772,-2.4650164,25
-2.8914325,-2.6513693,25
-2.7843754,-2.8363535,25
-2.6619234,-3.0185385,25
-2.5240026,-3.1970656,25
-2.3723803,-3.3694856,25
-2.209082,-3.5327773,25
-2.0351534,-3.6859515,25
-1.851079,-3.8283381,25
-1.6573361,-3.9593198,25
-1.4556088,-4.080266,25
-1.2484384,-4.192597,25
-1.0364511,-4.2960606,25
-0.82008576,-4.390389,25
-0.5998004,-4.475303,25
-0.37605882,-4.550587,25
-0.14955601,-4.6160636,25
0.078447185,-4.671806,25
0.30633473,-4.7185364,25
0.5334404,-4.7563734,25
0.75936735,-4.785276,25
0.9841494,-4.8045745,25
1.2077209,-4.8140163,25
1.4307121,-4.813069,25
1.6538042,-4.8015285,25
1.878325,-4.7783613,25
2.1039085,-4.740011,25
2.3294163,-4.6848035,25
2.5540104,-4.612368,25
2.777221,-4.522571,25
2.9998946,-4.4157662,25
3.2221675,-4.292232,25
3.4448125,-4.1536684,25
3.668641,-4.0010915,25
3.8943696,-3.834673,25
4.12199,-3.6543505,25
4.353365,-3.4618454,25
4.5896626,-3.2590086,25
4.8316226,-3.048385,25
5.0795493,-2.8300705,25
5.3327584,-2.6033034,25
5.583799,-2.3663886,25
5.8311486,-2.119263,25
6.069055,-1.8606908,25
6.295576,-1.5898975,25
6.50949,-1.3056623,25
6.7085233,-1.00739,25
6.88384,-0.69558686,25
7.0325956,-0.37130833,25
7.1535525,-0.0357301,25
7.2454185,0.30990922,25
7.3069777,0.6642817,25
7.337275,1.025973,25
7.3356223,1.3935122,25
7.304003,1.7664807,25
7.243825,2.1450636,25
7.1551213,2.5280237,25
7.038727,2.9135756,25
6.8957286,3.3005772,25
6.726055,3.6877618,25
6.5297756,4.0739174,25
6.3089566,4.4618692,25
6.059799,4.8523197,25
5.77429,5.2375875,25
5.449467,5.613401,25
5.083191,5.9805055,25
4.6846304,6.3389955,25
4.2614317,6.687622,25
3.8134205,7.0255065,25
3.3416052,7.3519053,25
2.8468816,7.6655965,25
2.3260505,7.9628754,25
1.7759638,8.235326,25
1.1978629,8.480232,25
0.5928267,8.695463,25
-0.04031845,8.877834,25
-0.7024704,9.023014,25
-1.3915583,9.1285925,25
-2.1051674,9.192323,25
-2.839501,9.21186,25
-3.583961,9.183071,25
-4.330665,9.1136,25
-5.072248,9.0175705,25
-5.80568,8.89601,25
-6.524809,8.747575,25
-7.224172,8.568939,25
-7.897367,8.354785,25
-8.540108,8.10439,25
-9.148394,7.8177714,25
-9.720464,7.4932084,25
-10.253066,7.1304474,25
-10.7411,6.7274165,25
-11.187826,6.28619,25
-11.59878,5.8095875,25
-11.970158,5.298155,25
-12.302389,4.752977,25
-12.600624,4.1776075,25
-12.862564,3.5734963,25
-13.089909,2.9423509,25
-13.293859,2.2874258,25
-13.475305,1.6135854,25
-13.634008,0.92410445,25
-13.7692995,0.22008243,25
-13.880501,-0.4973725,25
-13.967038,-1.2271124,25
-14.028314,-1.9679091,25
-14.063723,-2.7181756,25
-14.072601,-3.4760618,25
-14.054045,-4.240139,25
-14.003481,-5.008588,25
-13.917948,-5.780613,25
-13.792565,-6.552687,25
-13.624122,-7.3204093,25
-13.411574,-8.080766,25
-13.153869,-8.833047,25
-12.8631115,-9.588441,25
-12.537907,-10.342815,25
-12.158782,-11.091643,25
-11.719929,-11.832141,25
-11.219277,-12.560916,25
-10.661691,-13.267336,25
-10.056808,-13.940137,25
-0.006908979,0.1955325,26
0.030756187,0.19773301,26
0.070452,0.20186508,26
0.11226505,0.20805465,26
0.15626568,0.21645941,26
0.20223227,0.22758716,26
0.2500974,0.24173376,26
0.2997884,0.25913513,26
0.34981042,0.28068835,26
0.399347,0.3066681,26
0.44807494,0.33707076,26
0.4956746,0.37203568,26
0.54181606,0.41169393,26
0.585206,0.4559561,26
0.6230055,0.5040663,26
0.654723,0.5556539,26
0.6799879,0.61050427,26
0.6984585,0.6683827,26
0.7098148,0.7290037,26
0.7137462,0.79199106,26
0.71002966,0.8570361,26
0.69848114,0.9238264,26
0.67869914,0.99201953,26
0.6503295,1.0612351,26
0.61330056,1.1308863,26
0.56761837,1.2004682,26
0.5133501,1.2695173,26
0.45062083,1.3375596,26
0.37969652,1.4041563,26
0.30131218,1.4690562,26
0.21576901,1.5317394,26
0.12324056,1.5916444,26
0.024067177,1.6482693,26
-0.08124555,1.7011545,26
-0.19203691,1.7497127,26
-0.30782384,1.79338,26
-0.42865375,1.8314608,26
-0.5538184,1.8632482,26
-0.682549,1.887979,26
-0.81396633,1.9051437,26
-0.94713,1.9142941,26
-1.0810484,1.9150286,26
-1.2146783,1.9069977,26
-1.3467077,1.8899317,26
-1.4758717,1.8636484,26
-1.6005226,1.8285749,26
-1.7193382,1.7847277,26
-1.8312781,1.7321191,26
-1.934615,1.6711595,26
-2.028083,1.602442,26
-2.1174994,1.5283357,26
-2.207076,1.4490434,26
-2.2964957,1.3641258,26
-2.3852973,1.2737772,26
-2.4727569,1.1781085,26
-2.5581496,1.0771269,26
-2.6409798,0.97085404,26
-2.721008,0.85931236,26
-2.7976532,0.7424365,26
-2.8698149,0.6200125,26
-2.9371495,0.4921323,26
-2.9993587,0.358916,26
-3.0561478,0.22050498,26
-3.1071746,0.07739242,26
-3.1520662,-0.06996198,26
-3.190558,-0.22134659,26
-3.2223997,-0.3765363,26
-3.2473674,-0.5352907,26
-3.2658436,-0.69733256,26
-3.2780154,-0.86240906,26
-3.2827585,-1.0303997,26
-3.2786448,-1.2011461,26
-3.265347,-1.3743349,26
-3.2422268,-1.5497394,26
-3.2082427,-1.7272002,26
-3.1636057,-1.9064628,26
-3.108518,-2.0871956,26
-3.0428767,-2.2693284,26
-2.9665413,-2.4527426,26
-2.8789616,-2.6368582,26
-2.7784622,-2.8203585,26
-2.6621559,-3.0005882,26
-2.5294425,-3.1764266,26
-2.3801801,-3.347195,26
-2.214749,-3.5118108,26
-2.0371597,-3.6671984,26
-1.8503746,-3.81274,26
-1.6564932,-3.9484522,26
-1.456658,-4.0741935,26
-1.25171,-4.190098,26
-1.0426352,-4.2964725,26
-0.83031976,-4.393262,26
-0.6153154,-4.480318,26
-0.39754054,-4.557723,26
-0.17745921,-4.6255465,26
0.044495348,-4.683613,26
0.2678795,-4.731749,26
0.4922531,-4.7698226,26
0.7171636,-4.7977037,26
0.9422542,-4.815186,26
1.1680784,-4.820978,26
1.3955088,-4.8138304,26
1.624704,-4.7928953,26
1.8551213,-4.757953,26
2.0859566,-4.7093015,26
2.3166134,-4.646873,26
2.5465312,-4.570526,26
2.7751517,-4.480121,26
3.0023923,-4.374871,26
3.2282054,-4.253885,26
3.4516652,-4.1177497,26
3.6732721,-3.9684632,26
3.8951254,-3.8074107,26
4.1182065,-3.637303,26
4.3442955,-3.4592698,26
4.5737596,-3.2733266,26
4.806987,-3.0790567,26
5.0452876,-2.8765304,26
5.2864695,-2.6630123,26
5.5182323,-2.4310985,26
5.7345448,-2.1784952,26
5.932573,-1.9051573,26
6.0964055,-1.614345,26
6.2211065,-1.3080437,26
6.30627,-0.9877341,26
6.3513694,-0.65524316,26
6.3560553,-0.31253573,26
6.320414,0.038501542,26
6.246571,0.3958223,26
6.136969,0.75719285,26
5.992416,1.12067,26
5.8135147,1.4843398,26
5.599964,1.8462944,26
5.35269,2.2040563,26
5.074786,2.5534952,26
4.767462,2.893647,26
4.4336605,3.2255034,26
4.0751805,3.5475438,26
3.6937582,3.8580406,26
3.2862682,4.157745,26
2.8455524,4.4478226,26
2.3722832,4.726977,26
1.8681762,4.99318,26
1.3364308,5.242839,26
0.7810725,5.4746647,26
0.20173025,5.6851497,26
-0.39814973,5.871601,26
-1.0154412,6.0322084,26
-1.6469833,6.1649966,26
-2.2899468,6.2667623,26
-2.940407,6.3333154,26
-3.5889223,6.3632426,26
-4.227788,6.357575,26
-4.850398,6.3161674,26
-5.452251,6.239084,26
-6.029516,6.125602,26
-6.5779204,5.975007,26
-7.0863333,5.78786,26
-7.548964,5.564837,26
-7.962174,5.3068013,26
-8.331824,5.021574,26
-8.672357,4.720554,26
-8.987159,4.401996,26
-9.289749,4.062715,26
-9.579776,3.703454,26
-9.856397,3.3248382,26
-10.118879,2.9279435,26
-10.366394,2.5134017,26
-10.597961,2.0816405,26
-10.812646,1.633103,26
-11.008967,1.1687039,26
-11.185692,0.68918586,26
-11.341908,0.19521473,26
-11.47673,-0.31251886,26
-11.589298,-0.83327603,26
-11.678795,-1.3662424,26
-11.743586,-1.9106718,26
-11.77779,-2.466205,26
-11.779145,-3.0318022,26
-11.746716,-3.6061883,26
-11.6815605,-4.187914,26
-11.585063,-4.7756076,26
-11.456265,-5.368644,26
-11.293659,-5.9661794,26
-11.098258,-6.5685997,26
-10.870416,-7.17594,26
-10.609619,-7.7869887,26
-10.313559,-8.398697,26
-9.977019,-9.005237,26
-9.599512,-9.604502,26
-9.180443,-10.194325,26
-8.715952,-10.770703,26
-8.206313,-11.330039,26
-7.6606035,-11.862309,26
-7.0796046,-12.363242,26
-6.4676437,-12.832072,26
-5.82696,-13.267251,26
-5.1612988,-13.666921,26
-4.4794354,-14.033637,26
-3.7866766,-14.369695,26
-0.006908979,0.1955325,27
0.03468157,0.20278463,27
0.077809505,0.2109191,27
0.1226237,0.22032273,27
0.16923998,0.23122832,27
0.21732572,0.24396168,27
0.2651282,0.25962567,27
0.31222978,0.27851015,27
0.3582205,0.30084616,27
0.402723,0.32680327,27
0.44531152,0.35653153,27
0.48574823,0.39016473,27
0.5237901,0.42783314,27
0.55918837,0.46966276,27
0.5915147,0.515703,27
0.61907864,0.5654215,27
0.6413257,0.6186458,27
0.6581219,0.67523694,27
0.6694921,0.7349112,27
0.67508,0.79763305,27
0.6744382,0.8633861,27
0.66698074,0.9321071,27
0.65219605,1.0035353,27
0.6291142,1.0758536,27
0.5974563,1.1481688,27
0.55720305,1.220035,27
0.5083824,1.2910068,27
0.45107388,1.360636,27
0.3854116,1.4284679,27
0.31158218,1.494047,27
0.22982673,1.556923,27
0.14042966,1.6166439,27
0.0432288,1.6725302,27
-0.061654344,1.7239709,27
-0.17376156,1.770483,27
-0.29228368,1.8117926,27
-0.41629612,1.8469012,27
-0.5450691,1.8747913,27
-0.6777139,1.8951563,27
-0.81332517,1.9076887,27
-0.9509623,1.9121379,27
-1.0895716,1.9083136,27
-1.2280152,1.8960251,27
-1.3641194,1.8756152,27
-1.4961101,1.8473049,27
-1.6226472,1.8108644,27
-1.7426848,1.7661837,27
-1.8545859,1.713974,27
-1.9592545,1.6539463,27
-2.0572631,1.5854074,27
-2.1477325,1.5082846,27
-2.2344258,1.4253472,27
-2.3200293,1.3383846,27
-2.4043684,1.2474598,27
-2.4873743,1.1523887,27
-2.5680518,1.0523238,27
-2.6458619,0.9471108,27
-2.7198515,0.8362273,27
-2.7899177,0.7197389,27
-2.8566818,0.5978394,27
-2.9199812,0.47066888,27
-2.9795134,0.33837906,27
-3.0349398,0.20112523,27
-3.0857012,0.058989316,27
-3.1314225,-0.087826766,27
-3.1717966,-0.23907672,27
-3.2064967,-0.39448953,27
-3.2352176,-0.5537761,27
-3.2574284,-0.716288,27
-3.2721567,-0.88128614,27
-3.27875,-1.0485451,27
-3.276922,-1.2176149,27
-3.2663758,-1.3880135,27
-3.246417,-1.5592726,27
-3.2168207,-1.7338753,27
-3.177335,-1.912867,27
-3.1264012,-2.0955534,27
-3.0633047,-2.2813923,27
-2.9857512,-2.4689596,27
-2.892654,-2.656241,27
-2.7837524,-2.840808,27
-2.6588356,-3.021722,27
-2.5177624,-3.1981058,27
-2.361952,-3.3686073,27
-2.1927652,-3.532025,27
-2.0104635,-3.6875558,27
-1.8168555,-3.833593,27
-1.6170944,-3.9680912,27
-1.4124253,-4.090807,27
-1.2034682,-4.201381,27
-0.990928,-4.300158,27
-0.7758765,-4.390289,27
-0.558856,-4.47206,27
-0.34028482,-4.5453773,27
-0.12059413,-4.610111,27
0.09984492,-4.6661015,27
0.3214385,-4.712634,27
0.54400873,-4.74937,27
0.7670723,-4.776201,27
0.99014866,-4.793016,27
1.212746,-4.7997656,27
1.4351271,-4.795961,27
1.6581666,-4.779468,27
1.8815125,-4.7494235,27
2.1053286,-4.7053633,27
2.3312426,-4.6461825,27
2.55883,-4.571474,27
2.7875347,-4.4809093,27
3.0168066,-4.3741975,27
3.2462575,-4.2516375,27
3.4753067,-4.1137233,27
3.7034185,-3.9603784,27
3.9305468,-3.7928963,27
4.1583,-3.6136842,27
4.3886952,-3.4252713,27
4.621804,-3.2279322,27
4.857504,-3.0216045,27
5.0956306,-2.806271,27
5.335834,-2.582068,27
5.566569,-2.3428245,27
5.7764354,-2.0841532,27
5.956676,-1.8106179,27
6.1019955,-1.5257183,27
6.2125764,-1.2299762,27
6.2881894,-0.9246973,27
6.328842,-0.6116828,27
6.3325987,-0.29282907,27
6.2981715,0.029989336,27
6.2258987,0.35479048,27
6.116491,0.6796376,27
5.972651,1.0036082,27
5.796939,1.3259073,27
5.59325,1.644597,27
5.36554,1.9597367,27
5.115932,2.2715523,27
4.8492208,2.5810547,27
4.5669355,2.8877513,27
4.270418,3.1909924,27
3.9592042,3.4866066,27
3.6306508,3.7655299,27
3.2836387,4.0265985,27
2.9150527,4.2703385,27
2.5177464,4.4998007,27
2.0922115,4.7139716,27
1.6403348,4.9111447,27
1.1637821,5.0893965,27
0.6619196,5.245926,27
0.13726625,5.3787384,27
-0.4075785,5.479621,27
-0.96772236,5.5429125,27
-1.5377893,5.5683947,27
-2.1121728,5.559256,27
-2.6864169,5.515516,27
-3.254785,5.4372544,27
-3.8056328,5.3276906,27
-4.3320737,5.1898127,27
-4.8309336,5.0238905,27
-5.2985106,4.828404,27
-5.73143,4.603918,27
-6.12611,4.35138,27
-6.4774175,4.070391,27
-6.7903247,3.7586915,27
-7.0886464,3.4236042,27
-7.3741117,3.0669487,27
-7.6467957,2.6896029,27
-7.9055057,2.2921767,27
-8.148967,1.8753343,27
-8.376727,1.4398606,27
-8.591715,0.9866548,27
-8.793043,0.5161052,27
-8.979092,0.028639318,27
-9.147475,-0.4734906,27
-9.296073,-0.98825705,27
-9.42389,-1.5145432,27
-9.529996,-2.0511663,27
-9.6122465,-2.5976903,27
-9.667758,-3.1533663,27
-9.692411,-3.7160633,27
-9.683059,-4.283671,27
-9.635061,-4.852974,27
-9.544651,-5.4197817,27
-9.4099865,-5.9843755,27
-9.229018,-6.5500364,27
-9.000153,-7.114241,27
-8.721325,-7.6735272,27
-8.393922,-8.224355,27
-8.020522,-8.763906,27
-7.6003494,-9.289828,27
-7.136105,-9.798573,27
-6.6328983,-10.285789,27
-6.093126,-10.748197,27
-5.528598,-11.177724,27
-4.942904,-11.5717125,27
-4.339228,-11.929394,27
-3.722966,-12.25121,27
-3.0961237,-12.536294,27
-2.460574,-12.783843,27
-1.8184611,-12.995953,27
-1.1730349,-13.181912,27
-0.52579147,-13.342282,27
-0.006908979,0.1955325,28
0.03485952,0.20614155,28
0.07833831,0.21784668,28
0.12354052,0.230771,28
0.17053056,0.2449787,28
0.21911883,0.26065406,28
0.26758724,0.2786715,28
0.3154879,0.29926604,28
0.36238176,0.32261735,28
0.40753987,0.34897867,28
0.4507192,0.3784303,28
0.4913673,0.41108915,28
0.5285518,0.44715038,28
0.561948,0.48664337,28
0.5912813,0.52955043,28
0.61628217,0.5758392,28
0.6366864,0.62546486,28
0.6522035,0.67837995,28
0.66244835,0.73460525,28
0.66711247,0.79410315,28
0.665904,0.8568087,28
0.65802175,0.9221834,28
0.6426025,0.98954636,28
0.6194026,1.0586089,28
0.58821225,1.1290586,28
0.54879135,1.2006465,28
0.5009548,1.2730412,28
0.44489467,1.3455968,28
0.38048154,1.4175905,28
0.3073327,1.4881083,28
0.22592951,1.5565609,28
0.1365506,1.6224258,28
0.03939246,1.6851301,28
-0.06558796,1.7433603,28
-0.1781301,1.7958735,28
-0.29779238,1.8411438,28
-0.42342106,1.8783084,28
-0.55387014,1.9066526,28
-0.6882797,1.92556,28
-0.82583374,1.934135,28
-0.96509194,1.9323231,28
-1.103914,1.9214042,28
-1.240841,1.9018396,28
-1.3749846,1.8739531,28
-1.5055985,1.8385975,28
-1.6319027,1.7958688,28
-1.7531143,1.7458466,28
-1.8677326,1.6884444,28
-1.9735684,1.6238374,28
-2.0705183,1.5520351,28
-2.1629896,1.4753333,28
-2.2532642,1.3943039,28
-2.3407397,1.3081728,28
-2.4248328,1.2173355,28
-2.5054245,1.1221896,28
-2.5823188,1.0225788,28
-2.6571677,0.9184731,28
-2.7298155,0.8093383,28
-2.7996488,0.69471407,28
-2.8663514,0.57465726,28
-2.9296858,0.44928318,28
-2.9893982,0.31874287,28
-3.0452619,0.18320294,28
-3.0970364,0.042846974,28
-3.1444204,-0.10195743,28
-3.187295,-0.2507782,28
-3.2250776,-0.40275258,28
-3.2564936,-0.557903,28
-3.2799914,-0.7170402,28
-3.2950447,-0.88001156,28
-3.3009334,-1.046484,28
-3.2969215,-1.2162367,28
-3.2839558,-1.3904941,28
-3.2604373,-1.5688121,28
-3.2256217,-1.7505686,28
-3.1791475,-1.935326,28
-3.1206186,-2.1225698,28
-3.0491805,-2.311045,28
-2.964538,-2.4999616,28
-2.8662386,-2.6884542,28
-2.7537358,-2.8752298,28
-2.6267097,-3.0584416,28
-2.4851198,-3.2370913,28
-2.3296025,-3.4094002,28
-2.1608307,-3.5734499,28
-1.9807402,-3.7264316,28
-1.7924849,-3.868118,28
-1.5969858,-3.9985552,28
-1.3949194,-4.11721,28
-1.1874331,-4.2243376,28
-0.97599286,-4.322606,28
-0.76117796,-4.412594,28
-0.5433906,-4.4940624,28
-0.32304066,-4.566792,28
-0.100552075,-4.6305714,28
0.12365131,-4.685217,28
0.3491118,-4.730595,28
0.57510036,-4.767204,28
0.80108047,-4.7952094,28
1.0266562,-4.8145223,28
1.2514074,-4.8249464,28
1.4754518,-4.824081,28
1.7008843,-4.8083987,28
1.9280986,-4.776798,28
2.1564748,-4.728813,28
2.3853793,-4.6640487,28
2.6141443,-4.5821223,28
2.8420818,-4.482698,28
3.068517,-4.3654857,28
3.2939084,-4.2314367,28
3.5183086,-4.081726,28
3.7421865,-3.9183533,28
3.9670696,-3.7461317,28
4.193997,-3.5667763,28
4.424507,-3.3813515,28
4.658791,-3.1900246,28
4.896854,-2.99272,28
5.1387,-2.789391,28
5.379743,-2.5778744,28
5.606641,-2.3524277,28
5.814417,-2.1101892,28
5.9980674,-1.8498504,28
6.1562057,-1.572316,28
6.287719,-1.2785989,28
6.393604,-0.97031176,28
6.4694796,-0.6482736,28
6.511135,-0.3135205,28
6.5178432,0.032240175,28
6.4893813,0.38682666,28
6.4265914,0.7488586,28
6.3313866,1.1177431,28
6.2041078,1.4920839,28
6.04706,1.8721583,28
5.860947,2.257385,28
5.645054,2.646116,28
5.399137,3.0366917,28
5.122156,3.4262042,28
4.809568,3.807178,28
4.462708,4.179623,28
4.0833583,4.5414896,28
3.673076,4.889918,28
3.2314813,5.2238674,28
2.7585654,5.5455427,28
2.255688,5.853125,28
1.7203207,6.140773,28
1.1542531,6.405859,28
0.5594803,6.64303,28
-0.06250995,6.8426585,28
-0.7080497,7.0008473,28
-1.3729491,7.1149683,28
-2.0534024,7.1811047,28
-2.744988,7.195792,28
-3.4374075,7.164561,28
-4.1217113,7.0952554,28
-4.7930117,6.989582,28
-5.4440966,6.84992,28
-6.0702314,6.6769314,28
-6.6642456,6.467471,28
-7.221332,6.218532,28
-7.7349844,5.9261103,28
-8.198574,5.588106,28
-8.608215,5.2048583,28
-8.983407,4.786491,28
-9.3320465,4.3365717,28
-9.657034,3.8589973,28
-9.956854,3.3551707,28
-10.229801,2.8263597,28
-10.481486,2.2747443,28
-10.7169,1.7020495,28
-10.934362,1.1112037,28
-11.132021,0.50617176,28
-11.306874,-0.11259947,28
-11.454595,-0.7455539,28
-11.57402,-1.3912493,28
-11.663959,-2.0483744,28
-11.721743,-2.7158175,28
-11.745678,-3.3911924,28
-11.732224,-4.070387,28
-11.677204,-4.7508073,28
-11.573661,-5.4342756,28
-11.423879,-6.122094,28
-11.230902,-6.8153133,28
-10.994073,-7.511962,28
-10.713289,-8.210012,28
-10.387738,-8.9075,28
-10.013496,-9.601857,28
-9.590779,-10.28763,28
-9.1220045,-10.957191,28
-8.607934,-11.602833,28
-8.048891,-12.22149,28
-7.4464293,-12.808822,28
-6.8060184,-13.354891,28
-6.1370387,-13.85937,28
-5.445263,-14.323869,28
-4.732736,-14.7467575,28
-4.001553,-15.126481,28
-3.255882,-15.466177,28
-2.5000763,-15.773479,28
-1.736215,-16.050749,28
-0.9658115,-16.297367,28
-0.006908979,0.1955325,29
0.039878823,0.20606929,29
0.087854855,0.21765207,29
0.13696744,0.23043108,29
0.18694326,0.24497288,29
0.23743078,0.2616071,29
0.2877325,0.28068528,29
0.33627144,0.30257893,29
0.3825269,0.3274132,29
0.4262772,0.3552132,29
0.46715194,0.38604274,29
0.5045089,0.42001924,29
0.5380865,0.45696136,29
0.5676197,0.49686834,29
0.5928711,0.539788,29
0.61361784,0.5857177,29
0.62963706,0.63464,29
0.64071316,0.6865333,29
0.646636,0.7413618,29
0.6472021,0.7990834,29
0.6422129,0.8596476,29
0.6314814,0.9229919,29
0.6148273,0.989042,29
0.59208196,1.0576658,29
0.56305003,1.1287615,29
0.527046,1.2021708,29
0.48238853,1.2774757,29
0.4287134,1.3530741,29
0.36658138,1.4268032,29
0.29615152,1.4981309,29
0.2179253,1.5664493,29
0.13220406,1.6312664,29
0.03926047,1.6920948,29
-0.06062459,1.7484206,29
-0.16710573,1.7996687,29
-0.28033325,1.8436164,29
-0.4001866,1.8797945,29
-0.52596563,1.9079437,29
-0.65640783,1.927824,29
-0.7906798,1.9389074,29
-0.9277856,1.9405746,29
-1.0660508,1.9328045,29
-1.2035992,1.9158145,29
-1.33855,1.8903742,29
-1.4698529,1.8566687,29
-1.5966543,1.8148402,29
-1.7181588,1.7650918,29
-1.8337168,1.7077487,29
-1.9435503,1.6436682,29
-2.0472622,1.5732772,29
-2.1451876,1.4969312,29
-2.2405336,1.415468,29
-2.3339965,1.3293614,29
-2.4248648,1.23792,29
-2.5123634,1.1403807,29
-2.5964096,1.0369827,29
-2.6765683,0.9279246,29
-2.7519588,0.8132774,29
-2.8221834,0.69329935,29
-2.8870811,0.5683734,29
-2.9479473,0.43950015,29
-3.0048258,0.30702803,29
-3.0574176,0.1711641,29
-3.105495,0.03216344,29
-3.1488588,-0.109693125,29
-3.1873116,-0.25411674,29
-3.220663,-0.40080598,29
-3.2487352,-0.54944855,29
-3.2706008,-0.7016956,29
-3.2850678,-0.85950524,29
-3.2916744,-1.0227026,29
-3.2899876,-1.1910845,29
-3.2792943,-1.3643636,29
-3.2588525,-1.5422038,29
-3.228036,-1.7242346,29
-3.1856418,-1.9098248,29
-3.1309774,-2.0984445,29
-3.0634615,-2.2894795,29
-2.9819508,-2.4805796,29
-2.8862252,-2.669031,29
-2.7758126,-2.8536422,29
-2.6499913,-3.033595,29
-2.508521,-3.207932,29
-2.3513227,-3.3756745,29
-2.181413,-3.5365667,29
-2.0009644,-3.6902864,29
-1.8123326,-3.8363042,29
-1.6177604,-3.9733243,29
-1.4183183,-4.1006117,29
-1.2144997,-4.2173448,29
-1.0059211,-4.321607,29
-0.7939212,-4.415473,29
-0.57895994,-4.500112,29
-0.3611148,-4.5762486,29
-0.14079005,-4.6437654,29
0.081554845,-4.702318,29
0.3062277,-4.7514887,29
0.53288776,-4.7910423,29
0.7611529,-4.820789,29
0.99064094,-4.8405566,29
1.2209775,-4.850063,29
1.4515178,-4.846563,29
1.682544,-4.8280168,29
1.9137717,-4.7941575,29
2.1446238,-4.7447066,29
2.3745155,-4.6794415,29
2.602845,-4.598167,29
2.8290145,-4.500738,29
3.0525796,-4.3868713,29
3.2732887,-4.2563515,29
3.4907866,-4.109184,29
3.7072778,-3.947744,29
3.9256675,-3.7754774,29
4.1482525,-3.5961847,29
4.3772006,-3.411079,29
4.613352,-3.2202523,29
4.8570237,-3.023153,29
5.1071725,-2.8184307,29
5.363777,-2.6057844,29
5.6232553,-2.3846118,29
5.8733587,-2.1526973,29
6.111541,-1.9098914,29
6.337194,-1.6567374,29
6.549053,-1.393508,29
6.74541,-1.1203387,29
6.9254284,-0.8377947,29
7.088715,-0.54642916,29
7.235086,-0.24675745,29
7.3622904,0.061275475,29
7.4659944,0.37848166,29
7.5451827,0.7040385,29
7.59902,1.0370117,29
7.6266527,1.3765501,29
7.6272717,1.7217333,29
7.6002235,2.0715182,29
7.544923,2.4249215,29
7.4608483,2.7808683,29
7.3475914,3.138207,29
7.204819,3.4957356,29
7.032449,3.8528354,29
6.8303747,4.2095137,29
6.598112,4.5648313,29
6.339687,4.9078436,29
6.058105,5.23838,29
5.75482,5.556357,29
5.430658,5.8608007,29
5.086504,6.1507487,29
4.723269,6.425349,29
4.3401957,6.6849427,29
3.93554,6.928669,29
3.502921,7.1539173,29
3.0400944,7.361357,29
2.5490263,7.5534883,29
2.0303626,7.7294917,29
1.4846426,7.8882823,29
0.9112746,8.028935,29
0.3082273,8.14592,29
-0.32603365,8.22791,29
-0.9890434,8.271229,29
-1.6769093,8.274516,29
-2.3880045,8.241741,29
-3.118512,8.176526,29
-3.858921,8.077922,29
-4.5916834,7.938561,29
-5.311157,7.7582,29
-6.009075,7.534922,29
-6.6786056,7.2681684,29
-7.315494,6.959241,29
-7.915696,6.609746,29
-8.47681,6.2222447,29
-8.995633,5.7951055,29
-9.466282,5.327674,29
-9.902551,4.8244348,29
-10.314232,4.2899656,29
-10.69963,3.7255821,29
-11.057686,3.1331985,29
-11.388609,2.5151598,29
-11.690064,1.8727669,29
-11.96022,1.207688,29
-12.204972,0.52497655,29
-12.426834,-0.17232732,29
-12.624813,-0.8828291,29
-12.797959,-1.6050773,29
-12.944234,-2.3372874,29
-13.061589,-3.077565,29
-13.149166,-3.8241189,29
-13.206112,-4.575141,29
-13.231754,-5.328724,29
-13.222711,-6.090218,29
-13.17204,-6.8726377,29
-13.077391,-7.675054,29
-12.936625,-8.49584,29
-12.7478695,-9.32891,29
-12.509134,-10.164517,29
-12.216679,-10.995962,29
-11.869357,-11.819972,29
-11.465766,-12.633131,29
-11.000721,-13.43046,29
-10.470897,-14.208114,29
-9.873985,-14.962322,29
-0.006908979,0.1955325,30
0.039400812,0.19953154,30
0.08656252,0.20384778,30
0.13466601,0.2099023,30
0.18325473,0.21834911,30
0.23136646,0.22976013,30
0.27871835,0.24433571,30
0.32501507,0.26227477,30
0.37004733,0.2836552,30
0.41362575,0.30858976,30
0.45543173,0.33728912,30
0.49510008,0.36992395,30
0.53217846,0.4066472,30
0.5662392,0.44760826,30
0.59670067,0.4928923,30
0.6225434,0.54239213,30
0.6433106,0.596089,30
0.65866035,0.65390784,30
0.66814137,0.7158267,30
0.67134345,0.78179497,30
0.6681251,0.8516749,30
0.65836346,0.92527443,30
0.6416848,1.0017781,30
0.61778575,1.0790904,30
0.58659774,1.1568197,30
0.5478806,1.2344652,30
0.5007607,1.3108815,30
0.44515258,1.3854809,30
