x,y,試行回数
5.289548,9.940596,25
5.113468,10.087144,25
4.934388,10.231041,25
4.752497,10.372298,25
4.5679846,10.510932,25
4.38104,10.646958,25
4.1918435,10.780396,25
4.000546,10.911237,25
0.10239902,0.11580057,26
0.14139293,0.1308558,26
0.18033376,0.14842148,26
0.21897528,0.1685359,26
0.25705853,0.19122367,26
0.29431528,0.216495,26
0.330467,0.24434544,26
0.3652294,0.2747571,26
0.3983115,0.3076958,26
0.42941922,0.34311268,26
0.45825663,0.38094667,26
0.48452756,0.42112014,26
0.50793797,0.46354178,26
0.5281979,0.5081062,26
0.54502225,0.55469257,26
0.5581338,0.60316473,26
0.56726503,0.65337276,26
0.5721594,0.70514953,26
0.57257164,0.75831443,26
0.56827515,0.8126653,26
0.559057,0.8679865,26
0.54472333,0.9240426,26
0.5251023,0.98057884,26
0.50004196,1.0373232,26
0.4694144,1.0939851,26
0.43311957,1.1502516,26
0.3910828,1.2057931,26
0.34326068,1.2602623,26
0.28963804,1.3132938,26
0.23023559,1.3645096,26
0.1651041,1.4135203,26
0.09433186,1.4599174,26
0.018041786,1.503303,26
-0.06360667,1.5432663,26
-0.15041819,1.5794034,26
-0.24216136,1.6113176,26
-0.3385702,1.6386204,26
-0.43934485,1.6609484,26
-0.54415387,1.6779541,26
-0.6526347,1.6893162,26
-0.764397,1.694745,26
-0.8790256,1.6939787,26
-0.99608016,1.6867915,26
-1.1151013,1.6729925,26
-1.2356083,1.6524224,26
-1.3571055,1.6249568,26
-1.4790857,1.590502,26
-1.6010256,1.5489933,26
-1.7223972,1.5003936,26
-1.8426622,1.4446902,26
-1.9612833,1.3819039,26
-2.0777197,1.3120784,26
-2.191427,1.2352872,26
-2.301879,1.1516317,26
-2.4085557,1.0612427,26
-2.5109434,0.9642708,26
-2.608557,0.8608898,26
-2.700928,0.7512894,26
-2.7876258,0.6356745,26
-2.8682446,0.51426053,26
-2.9424174,0.3872739,26
-3.0098114,0.25495246,26
-3.0701282,0.117545374,26
-3.1231122,-0.024681594,26
-3.1685228,-0.17145061,26
-3.2061586,-0.32246408,26
-3.2358258,-0.47740608,26
-3.2573557,-0.6359444,26
-3.270579,-0.7977302,26
-3.2753427,-0.9623987,26
-3.271491,-1.1295738,26
-3.2588952,-1.2988564,26
-3.237425,-1.4698355,26
-3.2069664,-1.6420814,26
-3.1673954,-1.8151573,26
-3.1185834,-1.9886181,26
-3.0603752,-2.1620185,26
-2.9925706,-2.334929,26
-2.9149282,-2.5069308,26
-2.8271708,-2.6776147,26
-2.729003,-2.8465695,26
-2.62012,-3.0133703,26
-2.5002751,-3.177544,26
-2.3693035,-3.338548,26
-2.2271726,-3.495746,26
-2.0740006,-3.648408,26
-1.9100615,-3.7957249,26
-1.7357926,-3.9368088,26
-1.551741,-4.070742,26
-1.3585459,-4.196588,26
-1.156914,-4.3133955,26
-0.9475799,-4.4202256,26
-0.7312996,-4.5161414,26
-0.5088265,-4.6002192,26
-0.28092656,-4.6715546,26
-0.04835436,-4.7292647,26
0.1881281,-4.772503,26
0.4277709,-4.8005233,26
0.669821,-4.812675,26
0.91355217,-4.8085084,26
1.1582526,-4.7877693,26
1.403252,-4.7505603,26
1.6479232,-4.6972556,26
1.8917122,-4.6285515,26
2.1341202,-4.545439,26
2.3747547,-4.449112,26
2.613293,-4.3409038,26
2.849505,-4.2222023,26
3.0832005,-4.0944076,26
3.3142338,-3.9588695,26
3.5424347,-3.8168805,26
3.7676136,-3.669645,26
3.9895236,-3.518312,26
4.2078648,-3.3638706,26
4.4222775,-3.2071106,26
4.6323533,-3.0486026,26
4.837669,-2.8886876,26
5.0377827,-2.7276127,26
5.232277,-2.5655632,26
5.4207926,-2.4026873,26
5.60305,-2.2391214,26
5.7788715,-2.0749626,26
5.948184,-1.910277,26
6.111006,-1.7450753,26
6.2674446,-1.5793252,26
6.4176364,-1.412952,26
6.5617323,-1.2458513,26
6.699894,-1.0778667,26
6.8322783,-0.90883476,26
6.958981,-0.7385628,26
7.080077,-0.5668542,26
7.1955943,-0.39350158,26
7.3055887,-0.21831115,26
7.4100657,-0.04110619,26
7.5090475,0.1382654,26
7.60252,0.31993502,26
7.6905503,0.504011,26
7.773144,0.6905787,26
7.8503094,0.87971395,26
7.922047,1.071487,26
7.9883456,1.2659552,26
8.04918,1.4631581,26
8.104541,1.6630963,26
8.154443,1.8657155,26
8.198927,2.0709016,26
8.238079,2.2784815,26
8.271942,2.4882245,26
8.300589,2.6998801,26
8.324032,2.9132106,26
8.342233,3.127995,26
8.355131,3.344026,26
8.3625765,3.5611482,26
8.364413,3.77922,26
8.360514,3.9981058,26
8.350802,4.2176676,26
8.335261,4.437763,26
8.313921,4.6582417,26
8.286998,4.878916,26
8.254746,5.0995975,26
8.217481,5.320105,26
8.175564,5.540253,26
8.12938,5.7598734,26
8.079336,5.978804,26
8.02577,6.1969304,26
7.968992,6.41415,26
7.9092607,6.630401,26
7.8468056,6.8456526,26
7.7817545,7.059899,26
7.714218,7.273163,26
7.6442385,7.485512,26
7.571801,7.697034,26
7.496838,7.9078526,26
7.4192305,8.11811,26
7.3388147,8.327949,26
7.255376,8.537536,26
7.168699,8.746978,26
7.0785627,8.956344,26
6.984745,9.165652,26
6.8870354,9.374852,26
6.785246,9.583859,26
6.67923,9.792504,26
6.568841,10.000627,26
6.4539366,10.208061,26
6.3343935,10.4146185,26
6.210106,10.620121,26
6.080904,10.824387,26
5.94667,11.027252,26
5.8072934,11.228522,26
5.662675,11.428008,26
5.512733,11.6255045,26
5.357407,11.820803,26
5.196664,12.013662,26
5.030479,12.203848,26
4.8588495,12.391122,26
4.6817875,12.575253,26
4.4993386,12.756005,26
4.311553,12.933154,26
4.118514,13.106491,26
3.9203255,13.2757845,26
3.7171457,13.440828,26
0.10239902,0.11580057,27
0.1386056,0.12926781,27
0.17498519,0.14528781,27
0.21131068,0.1639217,27
0.24733919,0.18521689,27
0.28281447,0.20920716,27
0.31746554,0.23591122,27
0.35101053,0.26533267,27
0.38315657,0.29746035,27
0.41360164,0.33226728,27
0.44203663,0.36971116,27
0.46814793,0.40973422,27
0.49161628,0.45226318,27
0.51212186,0.4972095,27
0.52934617,0.5444692,27
0.5429713,0.5939208,27
0.55268687,0.64542925,27
0.55818826,0.69884056,27
0.5591831,0.75398004,27
0.55539036,0.810658,27
0.54654896,0.86866015,27
0.5324155,0.9277486,27
0.5127738,0.9876575,27
0.48743662,1.0480984,27
0.45625028,1.1087477,27
0.4191003,1.1692575,27
0.37591326,1.2292452,27
0.3266633,1.288307,27
0.27136967,1.3460101,27
0.21010308,1.4019066,27
0.14297976,1.4555384,27
0.070162594,1.5064335,27
-0.008143566,1.554128,27
-0.09169653,1.5981567,27
-0.18022124,1.638071,27
-0.27341524,1.6734353,27
-0.37095344,1.7038325,27
-0.47249264,1.7288688,27
-0.577675,1.7481738,27
-0.6861296,1.7614036,27
-0.79747635,1.7682502,27
-0.91132474,1.7684314,27
-1.0272766,1.7617062,27
-1.1449237,1.747877,27
-1.2638502,1.7267885,27
-1.3836315,1.6983368,27
-1.5038365,1.6624677,27
-1.6240273,1.619179,27
-1.7437583,1.568524,27
-1.8625787,1.510596,27
-1.980028,1.445534,27
-2.0956366,1.373514,27
-2.208915,1.2947273,27
-2.3193598,1.2093855,27
-2.4264367,1.1177121,27
-2.5296245,1.0199264,27
-2.6283875,0.9162551,27
-2.72219,0.8069288,27
-2.8105614,0.6921756,27
-2.8930504,0.5722325,27
-2.969252,0.4473298,27
-3.0388174,0.3176967,27
-3.101442,0.18354927,27
-3.1568677,0.04508584,27
-3.2048688,-0.09751936,27
-3.2452586,-0.24411798,27
-3.2778606,-0.3945855,27
-3.3025312,-0.5488059,27
-3.3191338,-0.7066553,27
-3.3275533,-0.86797255,27
-3.3276849,-1.0325242,27
-3.3194447,-1.1999956,27
-3.3027341,-1.36999,27
-3.2774556,-1.5420543,27
-3.2434673,-1.7157196,27
-3.2005916,-1.8905208,27
-3.1485715,-2.0660288,27
-3.0870738,-2.2418551,27
-3.015712,-2.4176295,27
-2.9340422,-2.592991,27
-2.841645,-2.7675421,27
-2.7381713,-2.9408255,27
-2.6233788,-3.1123178,27
-2.497249,-3.2813857,27
-2.3599555,-3.4473243,27
-2.2119217,-3.6093307,27
-2.0536966,-3.7665727,27
-1.885938,-3.9181676,27
-1.7093416,-4.0632224,27
-1.5245531,-4.2008305,27
-1.3321799,-4.3300686,27
-1.1327502,-4.450009,27
-0.9267561,-4.5597157,27
-0.71465117,-4.6582637,27
-0.49689928,-4.744722,27
-0.2739881,-4.8182077,27
-0.046458554,-4.877881,27
0.18510577,-4.9229856,27
0.42006105,-4.952853,27
0.6577459,-4.966954,27
0.8974753,-4.9649076,27
1.1385845,-4.9465404,27
1.3804395,-4.911919,27
1.6224685,-4.86137,27
1.8641459,-4.7955585,27
2.105033,-4.7154193,27
2.344747,-4.6221538,27
2.5830002,-4.517136,27
2.8195665,-4.401863,27
3.0543137,-4.2778277,27
3.2871814,-4.1465106,27
3.5181758,-4.0092835,27
3.747282,-3.8673913,27
3.974381,-3.7218735,27
4.1992054,-3.573577,27
4.42132,-3.4231174,27
4.6402802,-3.2709544,27
4.8556676,-3.1174185,27
5.067133,-2.962735,27
5.2743998,-2.8070614,27
5.477231,-2.6505032,27
5.6754255,-2.4931195,27
5.8687587,-2.334947,27
6.057018,-2.1760056,27
6.239988,-2.0162969,27
6.41745,-1.8558002,27
6.58918,-1.6944969,27
6.754966,-1.5323312,27
6.914609,-1.369229,27
7.0679193,-1.2050977,27
7.2147145,-1.0398217,27
7.354854,-0.8732775,27
7.488208,-0.70533484,27
7.6146793,-0.5358923,27
7.734213,-0.36487663,27
7.84679,-0.19224945,27
7.9524393,-0.018025313,27
8.051202,0.15774122,27
8.143168,0.33496523,27
8.228414,0.5135556,27
8.307026,0.6934267,27
8.379056,0.87450063,27
8.444557,1.0567198,27
8.503575,1.2400433,27
8.556167,1.4244407,27
8.602362,1.6098825,27
8.642243,1.7963321,27
8.675915,1.9837499,27
8.703516,2.172079,27
8.725202,2.3612623,27
8.741174,2.5512283,27
8.751639,2.741929,27
8.756799,2.9333463,27
8.756842,3.1255012,27
8.751935,3.3184624,27
8.74221,3.512404,27
8.727747,3.7075708,27
8.708593,3.9043097,27
8.684736,4.1030364,27
8.656142,4.304231,27
8.622788,4.508265,27
8.584685,4.7153206,27
8.54183,4.9254017,27
8.4944105,5.1382284,27
8.442566,5.353384,27
8.386466,5.5704436,27
8.326275,5.788954,27
8.262151,6.0085454,27
8.19418,6.228887,27
8.122376,6.4497185,27
8.046678,6.6708336,27
7.9669776,6.8920765,27
7.8830705,7.113323,27
7.7947125,7.3344817,27
7.701639,7.5554614,27
7.6035523,7.7761636,27
7.500203,7.9964876,27
7.391355,8.216286,27
7.2768583,8.435393,27
7.156658,8.653647,27
7.0308166,8.870887,27
6.8994737,9.086941,27
6.762937,9.301715,27
6.6216183,9.515116,27
6.475999,9.7270775,27
6.3266287,9.937552,27
6.174073,10.1464615,27
6.018853,10.353724,27
5.86141,10.5592575,27
5.7021036,10.762957,27
5.5412254,10.964715,27
5.378938,11.164404,27
5.215354,11.361893,27
5.0505223,11.55703,27
4.8844357,11.74966,27
4.7170444,11.939565,27
4.548256,12.126595,27
4.377955,12.310516,27
4.2060084,12.491111,27
4.032277,12.668134,27
0.10239902,0.11580057,28
0.13804524,0.13616101,28
0.17355086,0.15895237,28
0.20870538,0.18417998,28
0.24328905,0.21183504,28
0.2770739,0.24189451,28
0.30982426,0.27432093,28
0.34129822,0.30906293,28
0.37124923,0.34605458,28
0.39942533,0.38521662,28
0.4255714,0.42645738,28
0.44943154,0.46967033,28
0.47074762,0.5147379,28
0.4892622,0.5615299,28
0.5047185,0.6099056,28
0.5168628,0.6597114,28
0.52544445,0.7107837,28
0.5302167,0.762947,28
0.53094083,0.81601673,28
0.52738243,0.86979747,28
0.5193185,0.9240803,28
0.50653386,0.97864926,28
0.48882648,1.0332737,28
0.46600723,1.087712,28
0.43790346,1.1417094,28
0.40435973,1.1950011,28
0.36524272,1.2473085,28
0.3204428,1.2983373,28
0.2698788,1.3477794,28
0.21350144,1.3953171,28
0.15129808,1.4406174,28
0.08329675,1.4833373,28
0.009571043,1.5231174,28
-0.06975685,1.5595986,28
-0.15451257,1.5924108,28
-0.24446957,1.6211779,28
-0.3393482,1.6455257,28
-0.43881887,1.6650864,28
-0.54250747,1.6794875,28
-0.6499987,1.6883742,28
-0.7608466,1.6914002,28
-0.8745793,1.688239,28
-0.99070805,1.6785815,28
-1.1087329,1.6621455,28
-1.2281456,1.6386882,28
-1.3484412,1.6079865,28
-1.4691116,1.5698725,28
-1.5896515,1.5242301,28
-1.7095568,1.4709861,28
-1.8283253,1.4101363,28
-1.9454504,1.3417356,28
-2.0604336,1.2659074,28
-2.17277,1.182834,28
-2.2819457,1.0927565,28
-2.3874693,0.9959689,28
-2.488838,0.8928035,28
-2.5855558,0.7836237,28
-2.6771393,0.6688091,28
-2.7631166,0.5487463,28
-2.8430295,0.42381427,28
-2.9164412,0.2943799,28
-2.982945,0.16078869,28
-3.042164,0.023362173,28
-3.093768,-0.11760458,28
-3.1374614,-0.26184282,28
-3.1730042,-0.40910843,28
-3.2002037,-0.5591777,28
-3.2189174,-0.7118499,28
-3.2290404,-0.8669376,28
-3.230503,-1.0242647,28
-3.223249,-1.1836689,28
-3.2072296,-1.3449893,28
-3.1823783,-1.5080657,28
-3.1486077,-1.6727283,28
-3.105785,-1.8387947,28
-3.053724,-2.0060513,28
-2.9921844,-2.174248,28
-2.920871,-2.3430808,28
-2.8394463,-2.5121803,28
-2.7475514,-2.6810935,28
-2.6448267,-2.8492815,28
-2.5309432,-3.0161011,28
-2.4056466,-3.1808124,28
-2.2687876,-3.3425665,28
-2.1203604,-3.5004451,28
-1.96055,-3.6534472,28
-1.7897328,-3.8005216,28
-1.6084791,-3.9405804,28
-1.4175073,-4.072519,28
-1.2176269,-4.195222,28
-1.0097069,-4.307577,28
-0.794614,-4.4084983,28
-0.573219,-4.496898,28
-0.34635356,-4.571751,28
-0.114831716,-4.6320944,28
0.12057032,-4.677062,28
0.35908657,-4.7059426,28
0.5999788,-4.718247,28
0.842509,-4.7137065,28
1.0859671,-4.692404,28
1.3296615,-4.654764,28
1.5729499,-4.6015444,28
1.8152392,-4.5338626,28
2.0560327,-4.4530087,28
2.2949176,-4.3604364,28
2.5315938,-4.2575946,28
2.7658541,-4.145886,28
2.997601,-4.0265913,28
3.2268012,-3.9008293,28
3.4535153,-3.7695668,28
3.677807,-3.6336327,28
3.8997533,-3.4937184,28
4.1193905,-3.3504157,28
4.336687,-3.2041767,28
4.5514994,-3.0554163,28
4.7636023,-2.90449,28
4.9727,-2.7516918,28
5.1784563,-2.5973241,28
5.3805337,-2.4416525,28
5.5786133,-2.2849345,28
5.772409,-2.1274056,28
5.9616814,-1.9692788,28
6.1462464,-1.8107392,28
6.3259745,-1.6519405,28
6.5007977,-1.4930012,28
6.670699,-1.3340111,28
6.83571,-1.1750308,28
6.9958987,-1.0160911,28
7.151354,-0.85720325,28
7.3021708,-0.6983636,28
7.4484615,-0.53955185,28
7.590327,-0.38073435,28
7.7278657,-0.22186859,28
7.86116,-0.06291375,28
7.9902773,0.096170194,28
8.115268,0.25542554,28
8.23618,0.4148893,28
8.353036,0.574586,28
8.465846,0.73453146,28
8.574608,0.89473665,28
8.679312,1.0552037,28
8.77996,1.2159259,28
8.8764715,1.3768914,28
8.968816,1.5380911,28
9.05693,1.6995192,28
9.140737,1.8611709,28
9.220144,2.0230477,28
9.295076,2.1851535,28
9.365429,2.3475013,28
9.431109,2.5101066,28
9.492036,2.6729903,28
9.548141,2.8361752,28
9.59937,2.9996831,28
9.645662,3.1635385,28
9.687012,3.3277693,28
9.723404,3.492406,28
9.754842,3.657478,28
9.781324,3.8230197,28
9.802849,3.98907,28
9.819404,4.1556735,28
9.830972,4.3228736,28
9.837536,4.490718,28
9.839048,4.6592607,28
9.8355255,4.828556,28
9.826905,4.998655,28
9.813164,5.1696157,28
9.794303,5.34149,28
9.770358,5.51433,28
9.741391,5.688174,28
9.707495,5.8630667,28
9.66879,6.0390472,28
9.625461,6.216162,28
9.577658,6.3944025,28
9.525634,6.5737877,28
9.469621,6.7543163,28
9.409866,6.935962,28
9.346616,7.118699,28
9.280105,7.3024697,28
9.210597,7.4872327,28
9.138275,7.6729093,28
9.063314,7.8594007,28
8.985847,8.046604,28
8.905969,8.2344055,28
8.823748,8.42267,28
8.739231,8.611257,28
8.652398,8.80002,28
8.563233,8.988847,28
8.471701,9.17761,28
8.377747,9.366209,28
8.281306,9.554536,28
8.182305,9.742494,28
8.080669,9.9299965,28
7.976295,10.116927,28
7.869124,10.303183,28
7.7590923,10.488657,28
7.6461434,10.6732435,28
7.5302167,10.856844,28
7.4112544,11.039367,28
7.289213,11.220734,28
7.1639953,11.400832,28
0.10239902,0.11580057,29
0.13748777,0.13089877,29
0.17254743,0.14864404,29
0.20735371,0.16908753,29
0.24167183,0.19226503,29
0.27525753,0.21819706,29
0.3078587,0.24688625,29
0.33921695,0.27831846,29
0.36906898,0.31246257,29
0.3971479,0.34927046,29
0.42318553,0.38867542,29
0.44691345,0.43059283,29
0.46806446,0.47492316,29
0.48637515,0.5215473,29
0.5015854,0.57033116,29
0.513443,0.6211217,29
0.5217015,0.6737501,29
0.5261245,0.7280296,29
0.52648896,0.78375804,29
0.52257854,0.84071213,29
0.5141961,0.89865077,29
0.50115675,0.9573181,29
0.4832942,1.0164366,29
0.4604598,1.0757116,29
0.43252465,1.1348289,29
0.3993821,1.1934592,29
0.36094773,1.2512555,29
0.31716043,1.3078532,29
0.26798558,1.362877,29
0.21341422,1.415942,29
0.15346387,1.4666445,29
0.08818006,1.5145783,29
0.017636292,1.5593295,29
-0.058066465,1.6004789,29
-0.13879979,1.6376017,29
-0.22440827,1.6702759,29
-0.31471053,1.6980832,29
-0.4094984,1.7206026,29
-0.5085401,1.7374252,29
-0.61157477,1.748157,29
-0.7183179,1.7524173,29
-0.8284541,1.7498573,29
-0.94163895,1.7401571,29
-1.0574967,1.7230471,29
-1.1756129,1.6983018,29
-1.2955366,1.6657634,29
-1.4167805,1.6253425,29
-1.5388162,1.5770237,29
-1.6610798,1.5208706,29
-1.7829767,1.4570142,29
-1.9038872,1.3856549,29
-2.0231795,1.3070482,29
-2.1402066,1.2214937,29
-2.254335,1.1293222,29
-2.3649359,1.030877,29
-2.471403,0.9265135,29
-2.5731537,0.816578,29
-2.6696463,0.7014159,29
-2.7603698,0.5813572,29
-2.8448653,0.45672354,29
-2.9227095,0.32782596,29
-2.9935358,0.19496886,29
-3.0570314,0.05844886,29
-3.1129277,-0.08144873,29
-3.160998,-0.22445554,29
-3.2010653,-0.37032914,29
-3.232973,-0.51886183,29
-3.2565868,-0.66988873,29
-3.2717845,-0.8232911,29
-3.2784436,-0.97899175,29
-3.276429,-1.136945,29
-3.2655897,-1.2971256,29
-3.2457461,-1.4594901,29
-3.2166898,-1.6239666,29
-3.178182,-1.7904235,29
-3.129957,-1.9586585,29
-3.0717504,-2.128368,29
-3.0033002,-2.299143,29
-2.9243944,-2.4704695,29
-2.8348813,-2.641717,29
-2.7347023,-2.8121765,29
-2.6238873,-2.981073,29
-2.5025606,-3.1476185,29
-2.370899,-3.311009,29
-2.2291126,-3.47045,29
-2.0774276,-3.6251252,29
-1.9160672,-3.7742064,29
-1.7452543,-3.9168184,29
-1.56522,-4.0520444,29
-1.3761942,-4.1789207,29
-1.178444,-4.296446,29
-0.972267,-4.403622,29
-0.75807136,-4.499409,29
-0.5363819,-4.582849,29
-0.30789492,-4.6530485,29
-0.073478706,-4.7092175,29
0.1658211,-4.750743,29
0.40884838,-4.7771707,29
0.65439844,-4.788264,29
0.9013218,-4.783991,29
1.148587,-4.764532,29
1.3953545,-4.730255,29
1.6409787,-4.6817193,29
1.885018,-4.619618,29
2.127185,-4.5447536,29
2.3673282,-4.4580297,29
2.6053498,-4.360411,29
2.8411694,-4.252921,29
3.0746827,-4.136627,29
3.305741,-4.0126243,29
3.5341418,-3.8819768,29
3.759658,-3.745659,29
3.9820056,-3.6045957,29
4.200906,-3.4595463,29
4.416058,-3.3111649,29
4.6271467,-3.1599977,29
4.833865,-3.0064626,29
5.03588,-2.850914,29
5.2328706,-2.693628,29
5.4245014,-2.5348215,29
5.610464,-2.3746583,29
5.790455,-2.2132597,29
5.964204,-2.0507317,29
6.131487,-1.8871627,29
6.2921395,-1.7226248,29
6.4460344,-1.557198,29
6.593135,-1.3909664,29
6.733481,-1.2240037,29
6.8671865,-1.0563806,29
6.9944296,-0.8881654,29
7.1154666,-0.7194124,29
7.2305856,-0.55015355,29
7.340099,-0.3803991,29
7.444327,-0.210138,29
7.5436063,-0.039334193,29
7.6382184,0.13209167,29
7.728405,0.30425876,29
7.8143497,0.47732544,29
7.8961973,0.6514932,29
7.974028,0.82700425,29
8.047882,1.0041181,29
8.117769,1.1830875,29
8.183688,1.3641249,29
8.245648,1.5473553,29
8.303703,1.7327974,29
8.357879,1.9203292,29
8.408262,2.1097243,29
8.454924,2.3006973,29
8.497937,2.492903,29
8.537354,2.6860244,29
8.573214,2.8797848,29
8.605503,3.0739617,29
8.634244,3.2683768,29
8.659404,3.462913,29
8.680941,3.6574938,29
8.698809,3.852078,29
8.712948,4.0466547,29
8.723282,4.2412376,29
8.729737,4.435879,29
8.732223,4.630637,29
8.730651,4.8255773,29
8.724934,5.020773,29
8.715019,5.2163143,29
8.700776,5.4122753,29
8.682152,5.608734,29
8.65908,5.8057575,29
8.631484,6.0033727,29
8.599287,6.2015743,29
8.5623665,6.4003086,29
8.5206585,6.5994344,29
8.47401,6.7987423,29
8.422264,6.9979877,29
8.365242,7.196873,29
8.302792,7.3950663,29
8.234624,7.5922956,29
8.160532,7.788271,29
8.080279,7.9827604,29
7.9936256,8.17556,29
7.900341,8.366509,29
7.8002076,8.555477,29
7.693024,8.742362,29
7.578675,8.927089,29
7.4571586,9.109586,29
7.3285937,9.28977,29
7.193185,9.46753,29
7.0513954,9.642847,29
6.9037576,9.815595,29
6.7508416,9.9856825,29
6.593216,10.153034,29
6.4314365,10.317621,29
6.2659097,10.479373,29
6.096981,10.638285,29
5.9249053,10.79436,29
5.7498612,10.947622,29
5.5719824,11.098088,29
5.3913846,11.245802,29
5.208178,11.390826,29
5.022489,11.533246,29
4.834443,11.673177,29
4.6442075,11.810717,29
0.10239902,0.11580057,30
0.13963898,0.13144872,30
0.17673147,0.14974643,30
0.21342818,0.1707202,30
0.24947281,0.19437917,30
0.28460273,0.22071491,30
0.31855094,0.24970253,30
0.35104814,0.2813001,30
0.3818248,0.31545058,30
0.41061285,0.35208166,30
0.4371473,0.39110792,30
0.46116695,0.43243146,30
0.48241737,0.47594228,30
0.5006504,0.5215203,30
0.51562333,0.56903803,30
0.52710557,0.61835486,30
0.5348717,0.6693249,30
0.53870744,0.72179246,30
0.53840625,0.7755946,30
0.53377354,0.83055633,30
0.52462506,0.8864947,30
0.5107873,0.9432115,30
0.49210018,1.0004964,30
0.46842057,1.0581204,30
0.43961722,1.1158375,30
0.4055818,1.1733813,30
0.36622584,1.2304595,30
0.3214852,1.2867588,30
0.27132395,1.3419394,30
0.21573497,1.3956372,30
0.15474327,1.447467,30
0.088406645,1.4970229,30
0.016816866,1.5438795,30
-0.059901264,1.5876011,30
-0.14159092,1.6277403,30
-0.22806515,1.6638402,30
-0.3191095,1.6954515,30
-0.4144845,1.7221208,30
-0.5139287,1.743402,30
-0.6171614,1.7588662,30
-0.72388273,1.7680877,30
-0.833779,1.7706735,30
-0.94651663,1.7662476,30
-1.0617467,1.754471,30
-1.1791006,1.7350447,30
-1.2981855,1.7077152,30
-1.4185829,1.6722876,30
-1.539846,1.6286284,30
-1.6614885,1.5766772,30
-1.7829945,1.51645,30
-1.9038105,1.4480371,30
-2.0233526,1.3716079,30
-2.1410117,1.2874036,30
-2.2561607,1.1957285,30
-2.3681703,1.0969423,30
-2.4764066,0.99144256,30
-2.5802538,0.87965566,30
-2.6791358,0.7620212,30
-2.7724855,0.63898426,30
-2.8597972,0.5109803,30
-2.940611,0.37843418,30
-3.0145204,0.24174708,30
-3.0811682,0.1012906,30
-3.14026,-0.042595405,30
-3.1915505,-0.1896148,30
-3.234824,-0.33951712,30
-3.2699087,-0.49210164,30
-3.2966506,-0.6472148,30
-3.314912,-0.80474365,30
-3.3245683,-0.9645896,30
-3.325478,-1.126653,30
-3.3175104,-1.2907914,30
-3.3005266,-1.4567925,30
-3.274396,-1.624368,30
-3.2389643,-1.7931483,30
-3.194091,-1.9627285,30
-3.1396224,-2.1326823,30
-3.075398,-2.3025987,30
-3.0012448,-2.4720776,30
-2.9169862,-2.6407142,30
-2.822447,-2.8080847,30
-2.7174616,-2.9737206,30
-2.6019073,-3.137099,30
-2.4757304,-3.297632,30
-2.3389611,-3.4546766,30
-2.1917508,-3.6075358,30
-2.0343518,-3.7554836,30
-1.8671266,-3.8977518,30
-1.6904893,-4.0335894,30
-1.5049009,-4.162216,30
-1.3108486,-4.2828465,30
-1.1088344,-4.39465,30
-0.89937735,-4.496762,30
-0.6830013,-4.588255,30
-0.46025446,-4.668188,30
-0.23169401,-4.7355933,30
0.0020829977,-4.789529,30
0.24044639,-4.8291416,30
0.4826816,-4.8536873,30
0.72799176,-4.8626175,30
0.97547716,-4.8555975,30
1.2241746,-4.8325505,30
1.4731029,-4.7937093,30
1.7213703,-4.7396364,30
1.968211,-4.67118,30
2.2130852,-4.589488,30
2.455646,-4.4958844,30
2.695741,-4.3918023,30
2.9333253,-4.278691,30
3.1684,-4.1578937,30
3.4009626,-4.030641,30
3.6309712,-3.8979955,30
3.8583205,-3.7608821,30
4.0828466,-3.620085,30
4.3043094,-3.4762838,30
4.522432,-3.3300261,30
4.736886,-3.1817873,30
4.9473104,-3.0319636,30
5.153333,-2.8808563,30
5.35455,-2.7287335,30
5.550575,-2.5757818,30
5.741042,-2.4221466,30
5.9256005,-2.267933,30
6.103941,-2.1132088,30
6.275801,-1.9580094,30
6.4409738,-1.8023434,30
6.5992928,-1.6462058,30
6.750657,-1.4895605,30
6.8950133,-1.3323563,30
7.032357,-1.1745275,30
7.162732,-1.0159966,30
7.2862234,-0.85667014,30
7.4029393,-0.6964424,30
7.513079,-0.53521204,30
7.6168237,-0.3728727,30
7.7143974,-0.20932664,30
7.8060665,-0.04448583,30
7.8920684,0.121717475,30
7.9726853,0.2893272,30
8.048189,0.45836142,30
8.118849,0.6288072,30
8.184937,0.8006168,30
8.246666,0.97369903,30
8.304258,1.1479293,30
8.357896,1.3231479,30
8.407731,1.4991591,30
8.453881,1.6757455,30
8.4964285,1.8526882,30
8.53543,2.0297747,30
8.570909,2.2068086,30
8.602877,2.3836162,30
8.631319,2.560047,30
8.65622,2.7359753,30
8.6775675,2.9112983,30
8.695349,3.0859387,30
8.709546,3.259848,30
8.720184,3.4329877,30
8.727271,3.605347,30
8.730834,3.776951,30
8.7309065,3.9478552,30
8.727534,4.1181464,30
8.720762,4.2879295,30
8.710649,4.457378,30
8.697248,4.6266766,30
8.680615,4.7959948,30
8.660803,4.9654937,30
8.637876,5.135299,30
8.61185,5.3054395,30
8.582767,5.475845,30
8.550648,5.6463895,30
8.515526,5.8168845,30
8.477369,5.9870954,30
8.436181,6.156811,30
8.391935,6.325858,30
8.344588,6.4941053,30
8.294108,6.6614504,30
8.240389,6.827857,30
8.183346,6.993322,30
8.122855,7.157878,30
8.058764,7.321593,30
7.9908943,7.484557,30
7.919046,7.646895,30
7.842971,7.808761,30
7.7624006,7.9703093,30
7.677046,8.131687,30
7.586623,8.292991,30
7.4908504,8.454274,30
7.3894553,8.615531,30
7.2821445,8.776683,30
